Timestamp,ID,Direction,Type,Service,Details,Data
20:04:26.118,0x7e0,TX,UDS,ServiceID: 0x10,ServiceID: 0x10 (Unknown),02 10 03 CC CC CC CC CC
20:04:26.119,0x7e8,RX,UDS,Response: POSITIVE,Response: POSITIVE,06 50 03 00 32 01 F4 CC
20:04:26.123,0x7e0,TX,UDS,ServiceID: 0x22,ServiceID: 0x22 (Unknown),03 22 F1 90 CC CC CC CC
20:04:26.132,0x7e8,RX,UDS,Response: POSITIVE,Response: POSITIVE,10 14 62 F1 90 57 42 41
20:04:26.133,0x7e0,TX,UDS,Type 3,Type 3,30 0A 05 CC CC CC CC CC
20:04:26.138,0x7e8,RX,UDS,Type 2,Type 2,21 31 32 33 34 35 36 37
20:04:26.144,0x7e8,RX,UDS,Type 2,Type 2,22 38 39 30 31 32 33 34
